n,mi,nj,time sequential,time multicore,time CUDA-OpenAcc
7,128,256,,,0.652
8,256,512,,,1.512
9,512,1024,,,5.641
10,1024,2048,,,18.005
11,2048,4096,,,74.848
12,4096,8192,,,
13,8192,16384,,,
14,16384,32768,,,
15,32768,65536,,,
